Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
06-11-2019,9360.879883,56.34999847,1.107419729,1490.199951,58.87814713,12.61999989
07-11-2019,9267.561523,57.15000153,1.10703969,1464.199951,59.64760971,12.72999954
08-11-2019,8804.880859,57.24000168,1.101969719,1461.300049,59.58111191,12.06999969
09-11-2019,8813.582031,57.113334656666666,1.102061232,1459.3666993333331,59.55134455333333,12.276666319999999
10-11-2019,9055.526367,56.986667633333326,1.102152745,1457.4333496666666,59.52157719666666,12.483332949999998
11-11-2019,8757.788086,56.86000061,1.102244258,1455.5,59.49180984,12.68999958
12-11-2019,8815.662109,56.79999924,1.103545666,1452.099976,59.43956757,12.68000031
13-11-2019,8808.262695,57.11999893,1.101236701,1461.699951,59.67610168,13.0
14-11-2019,8708.094727,56.77000046,1.101321578,1471.800049,59.44621277,13.05000019
15-11-2019,8491.992188,57.72000122,1.102049828,1467.300049,59.90504837,12.05000019
16-11-2019,8550.760742,57.496667226666666,1.1032031776666666,1468.5000406666666,59.937978109999996,12.186666806666667
17-11-2019,8577.975586,57.27333323333333,1.1043565273333333,1469.7000323333332,59.970907849999996,12.323333423333334
18-11-2019,8309.286133,57.04999924,1.105509877,1470.900024,60.00383759,12.46000004
19-11-2019,8206.145508,55.20999908,1.107235789,1473.300049,60.06464005,12.85999966
20-11-2019,8027.268066,57.11000061,1.108000159,1473.300049,59.6381073,12.77999973
21-11-2019,7642.75,58.58000183,1.107885957,1463.099976,59.37877274,13.13000011
22-11-2019,7296.577637,57.77000046,1.106586337,1463.099976,58.9066391,12.34000015
23-11-2019,7397.796875,57.84999974666667,1.1051429906666665,1460.9333093333332,59.13969548666667,12.183333396666665
24-11-2019,7047.916992,57.92999903333333,1.1036996443333331,1458.7666426666665,59.372751873333335,12.026666643333332
25-11-2019,7146.133789,58.00999832,1.102256298,1456.599976,59.60580826,11.86999989
26-11-2019,7218.371094,58.40999985,1.101442933,1459.800049,59.99433899,11.53999996
27-11-2019,7531.663574,58.11000061,1.102256298,1453.400024,60.03804016,11.75
28-11-2019,7463.105957,56.63999939,1.100485325,1459.5,59.747831345,12.184999945000001
29-11-2019,7761.243652,55.16999817,1.101176143,1465.599976,59.45762253,12.61999989
30-11-2019,7569.629883,55.433331806666665,1.1014188133333334,1464.5000003333332,59.429121653333326,13.38333321
01-12-2019,7424.29248,55.69666544333333,1.1016614836666667,1463.4000246666665,59.40062077666666,14.146666530000001
02-12-2019,7321.988281,55.95999908,1.101904154,1462.300049,59.3721199,14.90999985
03-12-2019,7320.145508,56.09999847,1.107910514,1478.199951,59.3721199,15.96000004
04-12-2019,7252.034668,58.43000031,1.108524561,1474.0,59.76825333,14.80000019
05-12-2019,7448.307617,58.43000031,1.108303428,1476.900024,59.73310471,14.52000046
06-12-2019,7546.996582,59.20000076,1.110543489,1459.099976,60.23467636,13.61999989
07-12-2019,7556.237793,59.14000066,1.1089919406666668,1459.166667,60.122899373333325,14.36666648
08-12-2019,7564.345215,59.080000559999995,1.1074403923333334,1459.233358,60.01112238666666,15.11333307
09-12-2019,7400.899414,59.02000046,1.105888844,1459.300049,59.8993454,15.85999966
10-12-2019,7278.119629,59.24000168,1.106499434,1462.599976,59.80909729,15.68000031
11-12-2019,7217.427246,58.75999832,1.109274626,1469.400024,60.26507568,14.98999977
12-12-2019,7243.134277,59.18000031,1.113585711,1466.699951,60.62701035,13.93999958
13-12-2019,7269.68457,60.06999969,1.118605733,1475.599976,61.12953949,12.63000011
14-12-2019,7124.673828,60.11666615333333,1.1165525120000002,1475.399984,61.38843663666666,12.466666853333333
15-12-2019,7152.301758,60.163332616666665,1.114499291,1475.1999919999998,61.64733378333332,12.303333596666665
16-12-2019,6932.480469,60.20999908,1.11244607,1475.0,61.90623093,12.14000034
17-12-2019,6640.515137,60.93999863,1.11369741,1474.599976,61.82598877,12.28999996
18-12-2019,7276.802734,60.93000031,1.115138054,1472.599976,61.7791748,12.57999992
19-12-2019,7202.844238,61.22000122,1.11159277,1478.199951,61.6635704,12.5
20-12-2019,7218.816406,60.43999863,1.112594604,1474.699951,61.97311401,12.51000023
21-12-2019,7191.158691,60.46666590666666,1.111057758,1477.2999673333334,62.041893003333335,12.543333373333331
22-12-2019,7511.588867,60.49333318333333,1.109520912,1479.8999836666667,62.11067199666667,12.576666516666664
23-12-2019,7355.628418,60.52000046,1.107984066,1482.5,62.17945099,12.60999966
24-12-2019,7322.532227,61.11000061,1.109385371,1499.099976,61.97501755,12.67000008
25-12-2019,7275.155762,61.39500046,1.109016299,1504.2000125,62.00081253,12.659999849999998
26-12-2019,7238.966797,61.68000031,1.109545469,1509.300049,62.02660751,12.64999962
27-12-2019,7290.088379,61.72000122,1.110111952,1513.800049,62.45841599,13.43000031
28-12-2019,7317.990234,61.70666758333333,1.112818122,1514.033366,62.41287613333333,13.893333436666666
29-12-2019,7422.652832,61.693333946666655,1.115524292,1514.2666829999998,62.36733627666666,14.356666563333333
30-12-2019,7292.995117,61.68000031,1.118230462,1514.5,62.32179642,14.81999969
31-12-2019,7193.599121,61.06000137,1.120229721,1519.5,62.52720261,13.77999973
01-01-2020,7200.174316,61.12000084,1.122082591,1522.0,62.71111107,13.125
02-01-2020,6985.470215,61.18000031,1.122082591,1524.5,62.89501953,12.47000027
03-01-2020,7344.884277,63.04999924,1.11714375,1549.199951,62.49854279,14.02000046
04-01-2020,7410.656738,63.12333298,1.1168278453333333,1554.8666176666666,62.51446787666667,13.963333766666667
05-01-2020,7411.317383,63.196666719999996,1.1165119406666668,1560.5332843333333,62.530392963333334,13.906667073333335
06-01-2020,7769.219238,63.27000046,1.116196036,1566.199951,62.54631805,13.85000038
07-01-2020,8163.692383,62.70000076,1.119799495,1571.800049,62.28359222,13.78999996
08-01-2020,8079.862793,59.61000061,1.115473866,1557.400024,62.92940903,13.44999981
09-01-2020,7879.071289,59.56000137,1.111321092,1551.699951,63.1080513,12.53999996
10-01-2020,8166.554199,59.04000092,1.111111164,1557.5,62.93608093,12.56000042
11-01-2020,8037.537598,58.72000122333333,1.1112964153333333,1554.4666746666667,63.24243036666667,12.480000176666666
12-01-2020,8192.494141,58.400001526666664,1.1114816666666667,1551.4333493333334,63.54877980333333,12.399999933333332
13-01-2020,8144.194336,58.08000183,1.111666918,1548.400024,63.85512924,12.31999969
14-01-2020,8827.764648,58.22999954,1.113573313,1542.400024,64.18186188,12.39000034
15-01-2020,8807.010742,57.81000137,1.113089919,1552.099976,64.47609711,12.42000008
16-01-2020,8723.786133,58.52000046,1.115400434,1549.0,64.70347595,12.31999969
17-01-2020,8929.038086,58.54000092,1.113957882,1558.800049,64.7722702,12.10000038
18-01-2020,8942.808594,58.4900007275,1.1124583483333332,1558.2000427500002,64.804510115,12.28750038
19-01-2020,8706.245117,58.440000534999996,1.1109588146666667,1557.6000365,64.83675002999999,12.47500038
20-01-2020,8657.642578,58.3900003425,1.109459281,1557.0000302499998,64.868989945,12.66250038
21-01-2020,8745.894531,58.34000015,1.10969317,1556.400024,64.90122986,12.85000038
22-01-2020,8680.875977,56.74000168,1.108561397,1555.300049,65.08464813,12.90999985
23-01-2020,8406.515625,55.59000015,1.109643936,1564.599976,64.82193756,12.97999954
24-01-2020,8445.43457,54.18999863,1.105522037,1571.099976,64.58119202,14.56000042
25-01-2020,8367.847656,53.83999888333332,1.1045266393333333,1573.0000003333332,64.22039286666666,15.783333459999998
26-01-2020,8596.830078,53.48999913666666,1.1035312416666665,1574.9000246666665,63.859593713333325,17.0066665
27-01-2020,8909.819336,53.13999939,1.102535844,1576.800049,63.49879456,18.22999954
28-01-2020,9358.589844,53.47999954,1.101976991,1569.199951,64.07676697,16.28000069
29-01-2020,9316.629883,53.33000183,1.102256298,1569.800049,64.21530151,16.38999939
30-01-2020,9508.993164,52.13999939,1.101685524,1583.5,64.02613831,15.48999977
31-01-2020,9350.529297,51.56000137,1.102912784,1582.900024,63.39369965,18.84000015
01-02-2020,9392.875,51.076667783333335,1.1049350106666664,1580.9999996666666,63.94620514333333,18.54999987
02-02-2020,9344.365234,50.59333419666666,1.1069572373333332,1579.099975333333,64.49871063666666,18.25999959
03-02-2020,9293.521484,50.11000061,1.108979464,1577.199951,65.05121613,17.96999931
04-02-2020,9180.962891,49.61000061,1.106292605,1550.400024,67.03642273,16.04999924
05-02-2020,9613.423828,50.75,1.104728222,1557.800049,66.72116852,15.14999962
06-02-2020,9729.801758,50.95000076,1.100231051,1565.099976,66.62275696,14.96000004
07-02-2020,9795.943359,50.31999969,1.098297596,1568.599976,65.79447937,15.47000027
08-02-2020,9865.119141,50.069999689999996,1.0971752406666666,1570.6333009999998,66.03012848,15.326666833333332
09-02-2020,10116.67383,49.819999689999996,1.0960528853333333,1572.666626,66.26577759,15.183333396666665
10-02-2020,9856.611328,49.56999969,1.09493053,1574.699951,66.5014267,15.03999996
11-02-2020,10208.23633,49.93999863,1.091345668,1565.599976,67.06507874,15.18000031
12-02-2020,10326.05469,51.16999817,1.091941476,1567.400024,67.02687836,13.73999977
13-02-2020,10214.37988,51.41999817,1.087594867,1575.099976,66.81191254,14.14999962
14-02-2020,10312.11621,52.04999924,1.08459866,1582.699951,66.74504089,13.68000031
15-02-2020,9889.424805,52.04999924,1.0844575559999998,1587.02496325,66.74145889,13.967500212500001
16-02-2020,9934.433594,52.04999924,1.084316452,1591.3499755,66.73787689,14.255000115000001
17-02-2020,9690.142578,52.04999924,1.084175348,1595.6749877500001,66.73429489,14.5425000175
18-02-2020,10141.99609,52.04999924,1.084010839,1600.0,66.73071289,14.82999992
19-02-2020,9633.386719,53.29000092,1.079540491,1607.5,67.55900574,14.38000011
20-02-2020,9608.475586,53.77999878,1.081009865,1616.599976,67.45581818,15.56000042
21-02-2020,9686.441406,53.38000107,1.078799844,1644.599976,67.38512421,17.07999992
22-02-2020,9663.181641,52.73000081666666,1.0805015963333333,1653.8666586666666,66.71956889,19.730000176666664
23-02-2020,9924.515625,52.08000056333333,1.0822033486666665,1663.1333413333332,66.05401357,22.380000433333333
24-02-2020,9650.174805,51.43000031,1.083905101,1672.400024,65.38845825,25.03000069
25-02-2020,9341.705078,49.90000153,1.08491993,1646.900024,64.32038879,27.85000038
26-02-2020,8820.522461,48.72999954,1.088199615,1640.0,64.34713745,27.55999947
27-02-2020,8784.494141,47.09000015,1.08858943,1640.0,62.18328476,39.15999985
28-02-2020,8672.455078,44.75999832,1.099722862,1564.099976,61.06552505,40.11000061
29-02-2020,8599.508789,45.42333221333333,1.1015256243333331,1573.500000333333,61.64127730999999,37.87999979666667
01-03-2020,8562.454102,46.08666610666666,1.1033283866666665,1582.9000246666665,62.217029569999994,35.64999898333333
02-03-2020,8869.669922,46.75,1.105131149,1592.300049,62.79278183,33.41999817
03-03-2020,8787.786133,47.18000031,1.114404798,1642.099976,62.49949646,36.81999969
04-03-2020,8755.246094,46.77999878,1.11806798,1641.099976,64.59074402,31.98999977
05-03-2020,9078.762695,45.90000153,1.113908291,1666.400024,63.26281738,39.61999893
06-03-2020,9122.545898,41.27999878,1.122384906,1670.800049,62.66095352,41.93999863
07-03-2020,8909.954102,37.89666557333334,1.12779061,1672.0333659999997,61.474736529999994,46.11333211333333
08-03-2020,8108.116211,34.51333236666667,1.1331963139999999,1673.2666829999998,60.288519539999996,50.286665596666666
09-03-2020,7923.644531,31.12999916,1.138602018,1674.5,59.10230255,54.45999908
10-03-2020,7909.729492,34.36000061,1.139796019,1659.099976,60.65664673,47.29999924
11-03-2020,7911.430176,32.97999954,1.131650567,1641.400024,58.00460815,53.90000153
12-03-2020,4970.788086,31.5,1.126151562,1589.300049,53.31291962,75.47000122
13-03-2020,5563.707031,31.72999954,1.118493199,1515.699951,56.17704391,57.83000183
14-03-2020,5200.366211,30.719999946666665,1.1175074973333332,1505.766642,54.329087573333325,66.11666869999999
15-03-2020,5392.314941,29.71000035333333,1.1165217956666666,1495.833333,52.48113123666666,74.40333557
16-03-2020,5014.47998,28.70000076,1.115536094,1485.900024,50.6331749,82.69000244
17-03-2020,5225.629395,26.95000076,1.11632061,1524.900024,53.53455734,75.91000366
18-03-2020,5238.438477,20.37000084,1.101552129,1477.300049,50.31122971,76.44999695
19-03-2020,6191.192871,25.21999931,1.09615469,1478.599976,51.70794296,72.0
20-03-2020,6198.77832,22.43000031,1.065734506,1484.0,50.4516716,66.04000092
21-03-2020,6185.066406,22.74000041,1.066969236,1511.6666666666665,50.010620116666665,64.55666733
22-03-2020,5830.254883,23.050000509999997,1.068203966,1539.333333333333,49.56956863333333,63.073333739999995
23-03-2020,6416.314941,23.36000061,1.069438696,1567.0,49.12851715,61.59000015
24-03-2020,6734.803711,24.01000023,1.076461077,1660.199951,51.80825806,61.66999817
25-03-2020,6681.062988,24.48999977,1.080263615,1632.300049,52.7683754,63.95000076
26-03-2020,6716.44043,22.60000038,1.088956952,1650.099976,54.69338989,61.0
27-03-2020,6469.79834,21.51000023,1.104825854,1623.900024,54.04758453,65.54000092
28-03-2020,6242.193848,21.036666869999998,1.107853333,1623.2666826666664,54.415707903333335,62.72000122333333
29-03-2020,5922.042969,20.56333351,1.110880812,1622.6333413333332,54.78383127666667,59.90000152666666
30-03-2020,6429.841797,20.09000015,1.113908291,1622.0,55.15195465,57.08000183
31-03-2020,6438.644531,20.47999954,1.103046656,1583.400024,54.91407394,53.54000092
01-04-2020,6606.776367,20.30999947,1.102657437,1578.199951,52.77792358,57.06000137
02-04-2020,6793.624512,25.31999969,1.095362186,1625.699951,53.39699173,50.90999985
03-04-2020,6733.387207,28.34000015,1.084739923,1633.699951,52.867733,46.79999924
04-04-2020,6867.527344,27.58666674,1.0833917853333332,1648.1333006666666,53.75142415333333,46.280000053333325
05-04-2020,6791.129395,26.83333333,1.0820436476666666,1662.5666503333332,54.63511530666666,45.76000086666666
06-04-2020,7271.78125,26.07999992,1.08069551,1677.0,55.51880646,45.24000168
07-04-2020,7176.414551,23.62999916,1.080380321,1664.800049,55.51499176,46.70000076
08-04-2020,7334.098633,25.09000015,1.089514494,1665.400024,56.51522827,43.34999847
09-04-2020,7302.089355,22.76000023,1.086366177,1736.199951,57.32058334,41.66999817
10-04-2020,6865.493164,22.672500135,1.092740893,1738.3499754999998,57.338973997500005,41.54499817
11-04-2020,6859.083008,22.585000039999997,1.0929161306666666,1740.5,57.357364655,41.41999817
12-04-2020,6971.091797,22.497499945,1.0930913683333332,1742.6500245000002,57.37575531249999,41.29499817
13-04-2020,6845.037598,22.40999985,1.093266606,1744.800049,57.39414597,41.16999817
14-04-2020,6842.427734,20.11000061,1.092299342,1756.699951,58.91314316,37.75999832
15-04-2020,6642.109863,19.87000084,1.098538876,1727.199951,57.62628937,40.84000015
16-04-2020,7116.804199,19.87000084,1.09051013,1720.400024,57.65686798,40.11000061
17-04-2020,7096.18457,18.27000046,1.085847139,1689.199951,59.13000488,38.15000153
18-04-2020,7257.665039,-0.36333338333333387,1.0861303009999999,1693.3332926666667,58.87206141,40.04333496333333
19-04-2020,7189.424805,-18.996667226666666,1.086413463,1697.4666343333333,58.61411794,41.93666839666666
20-04-2020,6881.958496,-37.63000107,1.086696625,1701.599976,58.35617447,43.83000183
21-04-2020,6880.323242,10.01000023,1.086484075,1678.199951,57.09130096,45.40999985
22-04-2020,7117.20752,13.77999973,1.085646749,1728.699951,58.02562332,41.97999954
23-04-2020,7429.724609,16.5,1.080964208,1733.300049,57.8842392,41.38000107
24-04-2020,7550.900879,16.94000053,1.077702284,1723.5,58.49565887,35.93000031
25-04-2020,7569.936035,15.553333596666665,1.0792576076666665,1719.6333413333332,58.78448994666666,35.05000051333333
26-04-2020,7679.867188,14.16666666333333,1.0808129313333332,1715.7666826666666,59.07332102333333,34.170000716666664
27-04-2020,7795.601074,12.77999973,1.082368255,1711.900024,59.3621521,33.29000092
28-04-2020,7807.058594,12.34000015,1.082485437,1710.5,59.44144821,33.56999969
29-04-2020,8801.038086,15.06000042,1.083658457,1703.400024,60.52767181,31.22999954
30-04-2020,8658.553711,18.84000015,1.087725043,1684.199951,59.64684677,34.15000153
01-05-2020,8864.766602,19.78000069,1.094546914,1694.5,57.81545639,37.18999863
02-05-2020,8988.59668,19.98333359,1.0950187839999999,1698.6333413333332,57.81609089999999,36.783332826666665
03-05-2020,8897.46875,20.18666649,1.0954906539999998,1702.7666826666666,57.81672541,36.37666702333333
04-05-2020,8912.654297,20.38999939,1.095962524,1706.900024,57.81735992,35.97000122
05-05-2020,9003.070313,24.55999947,1.090429306,1704.400024,58.44788742,33.61000061
06-05-2020,9268.761719,23.98999977,1.083858132,1684.199951,57.95493317,34.11999893
07-05-2020,9951.518555,23.54999924,1.079855323,1721.800049,58.53100204,31.44000053
08-05-2020,9842.666016,24.73999977,1.083717108,1709.900024,59.50163269,27.97999954
09-05-2020,9593.896484,24.53999964333333,1.0837954283333333,1705.0333656666667,59.53889210999999,27.84333292333333
10-05-2020,8756.430664,24.339999516666666,1.0838737486666665,1700.1667073333333,59.57615153,27.706666306666666
11-05-2020,8601.795898,24.13999939,1.083952069,1695.300049,59.61341095,27.56999969
12-05-2020,8804.477539,25.78000069,1.080940843,1704.400024,59.18159485,33.04000092
13-05-2020,9269.987305,25.29000092,1.084681034,1713.900024,58.86059952,35.27999878
14-05-2020,9733.72168,27.55999947,1.082368255,1738.099976,58.73448944,32.61000061
15-05-2020,9328.197266,29.43000031,1.08069551,1753.400024,58.81569672,31.88999939
16-05-2020,9377.013672,30.22666677,1.0811750093333332,1746.2000323333332,59.333174389999996,31.026666006666666
17-05-2020,9670.739258,31.02333323,1.0816545086666665,1739.0000406666666,59.850652059999994,30.163332623333332
18-05-2020,9726.575195,31.81999969,1.082134008,1731.800049,60.36812973,29.29999924
19-05-2020,9729.038086,32.5,1.091512442,1744.199951,59.19305801,30.53000069
20-05-2020,9522.981445,33.49000168,1.092776775,1750.599976,59.98026276,27.98999977
21-05-2020,9081.761719,33.91999817,1.098297596,1720.5,59.64397812,29.53000069
22-05-2020,9182.577148,33.25,1.095290303,1734.599976,59.5990715,28.15999985
23-05-2020,9209.287109,33.5249996175,1.093786915,1727.14999425,59.952789304999996,28.122499945
24-05-2020,8790.368164,33.799999235,1.092283527,1719.7000125,60.30650711,28.085000039999997
25-05-2020,8906.93457,34.0749988525,1.090780139,1712.25003075,60.66022491500001,28.047500135
26-05-2020,8835.052734,34.34999847,1.090299726,1704.800049,61.01394272,28.01000023
27-05-2020,9181.017578,32.81000137,1.098177075,1710.300049,60.98241806,27.62000084
28-05-2020,9525.750977,33.70999908,1.101685524,1713.300049,61.37983322,28.59000015
29-05-2020,9439.124023,35.49000168,1.107910514,1736.900024,61.9587822,27.51000023
30-05-2020,9700.414063,35.47333399666666,1.1092244783333334,1737.2000323333332,62.28168615,27.75
31-05-2020,9461.058594,35.45666631333333,1.1105384426666667,1737.5000406666666,62.604590099999996,27.989999769999997
01-06-2020,10167.26855,35.43999863,1.111852407,1737.800049,62.92749405,28.22999954
02-06-2020,9529.803711,36.81000137,1.112594604,1725.199951,63.50547409,26.84000015
03-06-2020,9656.717773,37.29000092,1.118943691,1697.800049,64.71780396,25.65999985
04-06-2020,9800.636719,37.40999985,1.123595476,1718.900024,64.57641602,25.80999947
05-06-2020,9665.533203,39.54999924,1.133786798,1676.199951,65.57665253,24.52000046
06-06-2020,9653.679688,39.09666570333333,1.1331750556666667,1683.5666503333332,65.90242767666666,24.95000013
07-06-2020,9758.852539,38.64333216666666,1.1325633133333333,1690.9333496666666,66.22820282333333,25.3799998
08-06-2020,9771.489258,38.18999863,1.131951571,1698.300049,66.55397797,25.80999947
09-06-2020,9795.700195,38.93999863,1.130556703,1714.699951,66.13362122,27.56999969
10-06-2020,9870.094727,39.59999847,1.133221507,1713.300049,65.90911865,27.56999969
11-06-2020,9321.78125,36.34000015,1.136544466,1732.0,63.34879684,40.79000092
12-06-2020,9480.84375,36.25999832,1.12880826,1729.300049,64.04619598,36.09000015
13-06-2020,9475.277344,36.54666519,1.1276058753333333,1726.3000489999997,64.29963683666666,35.526667276666664
14-06-2020,9386.788086,36.833332060000004,1.1264034906666667,1723.3000489999997,64.55307769333334,34.96333440333333
15-06-2020,9450.702148,37.11999893,1.125201106,1720.300049,64.80651855,34.40000153
16-06-2020,9538.024414,38.38000107,1.133774042,1729.599976,65.44656372,33.66999817
17-06-2020,9480.254883,37.95999908,1.126570106,1729.199951,65.68236542,33.47000122
18-06-2020,9411.84082,38.84000015,1.124290228,1724.800049,65.59190369,32.93999863
19-06-2020,9288.018555,39.75,1.121100068,1745.900024,65.54280853,35.11999893
20-06-2020,9332.34082,39.98666636,1.1199852226666667,1749.4999996666666,65.68332672,34.00333277333333
21-06-2020,9303.629883,40.22333272,1.1188703773333333,1753.0999753333333,65.82384490999999,32.88666661666666
22-06-2020,9648.717773,40.45999908,1.117755532,1756.699951,65.9643631,31.77000046
23-06-2020,9629.658203,40.36999893,1.127967954,1772.099976,66.19727325,31.37000084
24-06-2020,9313.610352,38.00999832,1.131234527,1765.800049,64.88353729,33.84000015
25-06-2020,9264.813477,38.72000122,1.125087261,1762.099976,65.45426941,32.22000122
26-06-2020,9162.917969,38.49000168,1.122208476,1772.5,64.555336,34.72999954
27-06-2020,9045.390625,38.893334706666664,1.122334480333333,1773.2666829999998,64.78343709333333,33.74666659
28-06-2020,9143.582031,39.29666773333334,1.1224604846666666,1774.033366,65.01153818666667,32.76333364
29-06-2020,9190.854492,39.70000076,1.122586489,1774.800049,65.23963928,31.78000069
30-06-2020,9137.993164,39.27000046,1.124720216,1793.0,65.59380341,30.43000031
01-07-2020,9228.325195,39.81999969,1.123595476,1773.199951,66.21170807,28.62000084
02-07-2020,9123.410156,40.65000153,1.125137806,1784.0,67.53796387,27.68000031
03-07-2020,9087.303711,40.645001414999996,1.1237849,1785.125,68.12192917,27.745000365000003
04-07-2020,9132.488281,40.640001299999994,1.1240966719999999,1786.25,68.70589447,27.81000042
05-07-2020,9073.942383,40.635001185,1.124408444,1787.375,69.28985976999999,27.875000475
06-07-2020,9375.474609,40.63000107,1.124720216,1788.5,69.87382507,27.94000053
07-07-2020,9252.277344,40.61999893,1.131285667,1804.199951,69.71021271,29.43000031
08-07-2020,9428.333008,40.90000153,1.127522826,1815.5,70.0278244,28.07999992
09-07-2020,9277.967773,39.61999893,1.133915424,1799.199951,70.06246948,29.26000023
10-07-2020,9278.807617,40.54999924,1.128795505,1798.199951,71.08171844,27.29000092
11-07-2020,9240.34668,40.39999898333333,1.1295317413333334,1802.4666339999999,70.98707071666666,28.923333489999997
12-07-2020,9276.5,40.24999872666667,1.1302679776666666,1806.733317,70.89242299333333,30.556666059999998
13-07-2020,9243.614258,40.09999847,1.131004214,1811.0,70.79777527,32.18999863
14-07-2020,9243.213867,40.29000092,1.134549618,1810.599976,71.57737732,29.52000046
15-07-2020,9192.836914,41.20000076,1.141070485,1811.400024,71.78910065,27.76000023
16-07-2020,9132.227539,40.75,1.141719341,1798.699951,71.1057663,28.0
17-07-2020,9151.392578,40.59000015,1.139211655,1808.300049,70.76891327,25.68000031
18-07-2020,9159.040039,40.663333890000004,1.1409063339999999,1810.8333739999998,71.37846120333333,25.273333233333332
19-07-2020,9185.817383,40.73666763,1.142601013,1813.3666989999997,71.98800913666666,24.866666156666664
20-07-2020,9164.231445,40.81000137,1.144295692,1815.900024,72.59755707,24.45999908
21-07-2020,9374.887695,41.95999908,1.145869136,1842.400024,72.19332886,24.84000015
22-07-2020,9525.363281,41.90000153,1.153402567,1864.099976,72.03933716,24.31999969
23-07-2020,9581.072266,41.06999969,1.156871796,1889.099976,71.49555969,26.07999992
24-07-2020,9536.892578,41.29000092,1.159608483,1897.300049,70.74003601,25.84000015
25-07-2020,9677.113281,41.393333436666666,1.161491235,1908.5333659999997,71.02556355666665,25.473333356666668
26-07-2020,9905.166992,41.496665953333334,1.163373987,1919.7666829999998,71.31109110333333,25.106666563333334
27-07-2020,10990.87305,41.59999847,1.165256739,1931.0,71.59661865,24.73999977
28-07-2020,10912.82324,41.04000092,1.176927567,1944.699951,71.76407623,25.44000053
29-07-2020,11100.46777,41.27000046,1.17187953,1953.5,72.32904053,24.10000038
30-07-2020,11111.21387,39.91999817,1.178286552,1942.300049,71.69766998,24.76000023
31-07-2020,11323.4668,40.27000046,1.187225461,1962.800049,70.3742981,24.45999908
01-08-2020,11759.59277,40.51666641333333,1.1842273076666665,1963.8666993333331,70.88119252666667,24.399999616666662
02-08-2020,11053.61426,40.76333236666667,1.1812291543333333,1964.9333496666663,71.38808695333333,24.34000015333333
03-08-2020,11246.34863,41.00999832,1.178231001,1966.0,71.89498138,24.28000069
04-08-2020,11205.89258,41.70000076,1.176332235,2001.199951,72.0008316,23.76000023
05-08-2020,11747.02246,42.18999863,1.181544304,2031.099976,72.51960754,22.98999977
06-08-2020,11779.77344,41.95000076,1.187281847,2051.5,72.42432404,22.64999962
07-08-2020,11601.47266,41.22000122,1.187648416,2010.099976,72.08265686,22.20999908
08-08-2020,11754.0459,41.46000035666667,1.1845231853333331,2014.8666586666666,72.14906311,22.18333244
09-08-2020,11675.73926,41.69999949333333,1.1813979546666666,2019.6333413333332,72.21546936,22.1566658
10-08-2020,11878.11133,41.93999863,1.178272724,2024.400024,72.28187561,22.12999916
11-08-2020,11410.52539,41.61000061,1.173777819,1932.599976,72.13558197,24.03000069
12-08-2020,11584.93457,42.66999817,1.173653841,1934.900024,73.72845459,22.28000069
13-08-2020,11784.1377,42.24000168,1.179380178,1956.699951,73.81217194,22.12999916
14-08-2020,11768.87109,42.00999832,1.181655884,1937.0,73.42527771,22.04999924
15-08-2020,11865.69824,42.30333201,1.1828557253333334,1953.0,73.82854207333332,21.816666286666667
16-08-2020,11892.80371,42.5966657,1.1840555666666666,1969.0,74.23180643666666,21.583333333333332
17-08-2020,12254.40234,42.88999939,1.185255408,1985.0,74.6350708,21.35000038
18-08-2020,11991.2334,42.88999939,1.187648416,1999.400024,74.93631744,21.51000023
19-08-2020,11758.2832,42.93000031,1.194785953,1958.699951,74.34922028,22.54000092
20-08-2020,11878.37207,42.58000183,1.184350014,1933.800049,74.62063599,22.71999931
21-08-2020,11592.48926,42.34000015,1.187366486,1934.599976,74.77751923,22.54000092
22-08-2020,11681.8252,42.43333307666667,1.1848449313333331,1932.2999676666664,75.04604085666666,22.483334226666667
23-08-2020,11664.84766,42.52666600333333,1.1823233766666665,1929.9999593333332,75.31456248333333,22.426667533333333
24-08-2020,11774.5957,42.61999893,1.179801822,1927.699951,75.58308411,22.37000084
25-08-2020,11366.13477,43.34999847,1.17945385,1911.800049,76.41848755,22.03000069
26-08-2020,11488.36328,43.38999939,1.183501959,1940.699951,78.0604248,23.27000046
27-08-2020,11323.39746,43.04000092,1.184272885,1921.599976,77.69276428,24.46999931
28-08-2020,11542.5,42.97000122,1.181963205,1964.599976,77.55899048,22.95999908
29-08-2020,11506.86523,42.85000101666667,1.1852501629999999,1965.5999759999997,77.97765604666667,24.109999336666665
30-08-2020,11711.50586,42.730000813333334,1.188537121,1966.5999759999997,78.39632161333333,25.25999959333333
31-08-2020,11680.82031,42.61000061,1.191824079,1967.599976,78.81498718,26.40999985
01-09-2020,11970.47852,42.75999832,1.193901539,1968.199951,78.34820557,26.12000084
02-09-2020,11414.03418,41.50999832,1.19232142,1934.400024,79.30968475,26.56999969
03-09-2020,10245.29688,41.36999893,1.184735894,1927.599976,77.17883301,33.59999847
04-09-2020,10511.81348,39.77000046,1.183978438,1923.900024,77.29912567,30.75
05-09-2020,10169.56738,39.017499924999996,1.1838009353333332,1926.175018,76.876852035,30.92749977
06-09-2020,10280.35156,38.26499939,1.1836234326666666,1928.450012,76.4545784,31.10499954
07-09-2020,10369.56348,37.512498855000004,1.18344593,1930.7250060000001,76.03230476499999,31.28249931
